Train Station Entity;City name;Link
BEG;Fischhausen-Neuhaus;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Flintsbach;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Forchheim (Oberfr);https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Forsting;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Forth;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Frahelsbruck;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Frauenau;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Freihalden;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Freihung;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Freihöls;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Freilassing-Hofham;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Freilassing;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Freising;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Freudenberg-Kirschfurt;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Fridolfing;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Friedberg (b Augsburg);https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Friedrichsthal (b Bayreuth);https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Furth (b Deisenhofen);https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Furth im Wald;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Förbau;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Förtschendorf;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Fürstenfeldbruck;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Fürstenzell;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Fürth (Bay) Hbf;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Fürth Westvorstadt;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Fürth-Burgfarrnbach;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Fürth-Dambach;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Fürth-Klinikum;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Fürth-Unterfürberg;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Füssen;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Gablingen;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Gaimersheim;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Gaißach;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Garching;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Garmisch-Partenkirchen Hausberg;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Garmisch-Partenkirchen;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Gars (Inn);https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Gaubüttelbrunn;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Gauting;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Geigant;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Geiselhöring;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Geisenbrunn;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Geisenhausen;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Geitau;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Geltendorf;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Gemünden (Main);https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Genderkingen;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Gendorf;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Georgensgmünd;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Gerlenhofen;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Germering-Unterpfaffenhofen;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Gern-Altenburg - stillgelegt -;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Gernlinden;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Geroldshausen;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Gersthofen;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Gessertshausen;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Gilching-Argelsried;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Glanzstoffwerke;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Gmund (Tegernsee);https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Gosberg;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Gotteszell;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Goßmannsdorf;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Graben (Lechfeld) Gewerbepark;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Grafenaschau;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Grafenau;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Grafenwiesen;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Grafing Bahnhof;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Grafing Stadt;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Grafling-Arzting;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Grafrath;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Gronsdorf;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Großarmschlag;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Großgeschaidt;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Großhelfendorf;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Großhesselohe Isartalbahnhof;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Großkarolinenfeld;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Großwalbur;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Grub (Oberbay);https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Grub (Oberpf);https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Grub am Forst;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Gräfelfing;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Gräfenberg;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Gräfendorf;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Gröbenzell;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Gundelfingen (Bay);https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Gundelsdorf;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Gundelshausen;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Gunzenhausen;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Görschnitz;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Gündlkofen;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Günzach;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Günzburg;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Haar;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Hagelstadt;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Hagenbüchach;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Haidenaab-Göppmannsbühl;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Hallbergmoos;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Hallstadt (b Bamberg);https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Hammelburg Ost;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Hammelburg;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Hammerau;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Happurg;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Harburg (Schwab);https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Hardhof;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Harsdorf;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Hartershofen;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Harthaus;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Hartmannshof;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Hasloch (Main);https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Haspelmoor;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Haupeltshofen;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Hausen (Schwab);https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Hausham;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Haßfurt;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Hebertsfelden;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Hebertshausen;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Hedersdorf;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Heigenbrücken;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Heiligenstatt (Oberbay);https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Heilsbronn;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Heimenkirch;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Heimstetten;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Helmbrechts;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Henfenfeld;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Herbertshofen;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Hergatz;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Heroldsberg Nord;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Heroldsberg;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Herrsching;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Hersbruck (links Pegnitz);https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Hersbruck (rechts Pegnitz);https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Heufeld;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Heufeldmühle;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Hildbrandsgrün;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Hilpoltstein;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Himmelstadt;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Hinrichssegen;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Hirschaid;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Hirschfelden;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Hochstadt-Marktzeuln;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Hochwang;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Hof Hbf;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Hof-Neuhof;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Hohenbrunn;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Hohenpeißenberg;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Hohenschäftlarn;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Hohenstadt (Mittelfr);https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Hohenwarth;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Holzkirchen;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Hoppingen;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Hufschlag;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Huglfing;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Höchstädt (Donau);https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Höhenkirchen-Siegertsbrunn;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Höllenthal;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Höllriegelskreuth;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Höpfling;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Hörlkofen;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Hörpolding;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Ichenhausen;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Icking;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Iffeldorf;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Igensdorf;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Illertissen;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Illesheim;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Immenreuth;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Immenstadt;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Ingolstadt Audi;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Ingolstadt Hbf;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Ingolstadt Nord;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Inningen;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Iphofen;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Ipsheim;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Irrenlohe;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Ismaning;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Ittling;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Jettenbach;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Jettingen;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Jodbad Sulzbrunn - stillgelegt -;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Julbach;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Kahl (Main);https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Kalchreuth;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Karlstadt (Main);https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Karpfham;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Kastl (Oberbay);https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Katzwang;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Kaufbeuren;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Kaufering;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Kellmünz;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Kemnath-Neustadt;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Kempten (Allgäu) Hbf;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Kempten (Allgäu) Ost;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Kersbach;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Kiefersfelden;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Kinding;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Kirchanschöring;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Kirchehrenbach;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Kirchenlaibach;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Kirchenlamitz Ost;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Kirchheim (Unterfr);https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Kirchseeon;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Kirchweidach;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Kissing;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Kitzingen;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Klais;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Kleinberghofen;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Kleingemünden;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Kleinheubach;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Kleinkötz;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Kleinostheim;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Kleinwallstadt;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Klingenberg (Main);https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Klingenbrunn;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Klosterlechfeld;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Kochel;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Kolbermoor;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Kothmaißling;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Kreuzstraße;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Kronach;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Krumbach (Schwab) Schule;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Krumbach (Schwab);https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Kulmbach;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Kutzenhausen;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Kälberau;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Köditz;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Köfering;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Königshofen (Kahl);https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Küps;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Laaber;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Laberweinting;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Lagerlechfeld;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Laineck;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Lam;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Landau (Isar);https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Landsberg (Lech) Schule;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Landsberg (Lech);https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Landshut (Bay) Hbf;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Landshut (Bay) Süd;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Langdorf;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Langenbach (Oberbay);https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Langenprozelten;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Langenwang (Schwab);https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Langenzenn;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Langlau;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Langweid (Lech);https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Laubendorf;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Laudenbach am Main;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Lauf (West);https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Lauf (links Pegnitz);https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Lauf (rechts Pegnitz);https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Laufach;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Laufen (Oberbay);https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Lauingen;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Leipheim;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Lengenwang;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Lenggries;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Leuterschach;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Leutershausen-Wiedersbach;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Lichtenfels;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Lichtenthal;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Lindau-Aeschach;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Lindau-Insel;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Lindau-Reutin;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Lochham;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Lohgarten-Roth;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Lohhof;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Lohr Bahnhof;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Loppenhausen;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Ludersheim;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Ludwigschorgast;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
